Organization A,Organization B,Organization,Person,Person A,Person B,Connection,Source(s)
TRUMP NATIONAL GOLF CLUB - LOS ANGELES,VHPS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB COLTS NECK MEMBER CORP.,TRUMP NATIONAL GOLF CLUB - COLTS NECK,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB LLC,TRUMP NATIONAL GOLF CLUB - WESTCHESTER,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB MEMBER CORP.,TRUMP NATIONAL GOLF CLUB - WESTCHESTER,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB WASHINGTON DC MEMBER CORP.,TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP OCEAN MANAGER, INC.",TRUMP OCEAN MANAGING MEMBER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP OCEAN MANAGING MEMBER LLC,TRUMP ON THE OCEAN LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP OLD POST OFFICE MEMBER CORP.,TRUMP OLD POST OFFICE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ORGANIZATION LLC,BAYROCK GROUP,,,,,Partnership,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
TRUMP ORGANIZATION LLC,"BLACK, MANAFORT, STONE AND KELLY",,,,,Lobbied for,https://www.washingtonpost.com/news/powerpost/wp/2016/04/07/from-ukraine-to-trump-tower-paul-manafort-unafraid-to-take-on-controversial-jobs/?utm_term=.86b3fa6dfbe1
TRUMP ORGANIZATION LLC,CENDYN,,,,,Cendyn did interactive marketing for Trump Organization,http://www.prnewswire.com/news-releases/cendyn-is-tapped-for-interactive-marketing-services-by-the-trump-organization-58251682.html
TRUMP ORGANIZATION LLC,CENTURY PROPERTIES,,,,,Partnership on Trump Tower Century City (also known as Trump Tower Manila),http://www.newsweek.com/2016/12/23/donald-trump-foreign-business-deals-jeopardize-us-531140.html | https://qz.com/886230/trumps-new-manila-skyscraper-will-exude-luxury-and-showcase-his-conflicts-of-interest/
TRUMP ORGANIZATION LLC,DAMAC GROUP,,,,,Business partnership,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,DOGAN GROUP,,,,,Business partnership,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,DORYA INTERNATIONAL,,,,,Partnership,http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html
TRUMP ORGANIZATION LLC,DRINKS AMERICAS,,,,,Partnered on Trump Vodka,http://www.trump.com/getmedia/4ac35c82-72a8-4379-88d7-529e2135575c/Trump_Vodka_Award/
TRUMP ORGANIZATION LLC,IREO,,,,,Business partnership,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,MNC GROUP,,,,,Business partnership,http://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html
TRUMP ORGANIZATION LLC,MOS CITY GROUP,,,,,"Began negotiations, but they fell through",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,NAKHEEL LLC,,,,,Business partnership,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,PANCHSHIL REALTY,,,,,Partners on Trump Towers Pune,http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html
TRUMP ORGANIZATION LLC,SAPIR ORGANIZATION,,,,,Builder,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
TRUMP ORGANIZATION LLC,TRIBECA DEVELOPERS OF MUMBAI,,,,,"""development partner in India,"" per New York Times",http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html
TRUMP ORGANIZATION LLC,"TRUMP MARKS MMA, LLC",,,,,Ownership,https://appext20.dos.ny.gov/corp_public/CORPSEARCH.ENTITY_INFORMATION?p_token=FCF3AF1A67B36BF38E2D858FF0B4A308FA9A433EE6B13531A6AFCAAA1E3DFCB4AD7888E4E00181AE9AB3BFEAC19E9710&p_nameid=2B97A46A213B3724&p_corpid=025BFCAD4F766453&p_captcha=18680&p_captcha_check=0CC929FA44E75A04&p_entity_name=trump%20marks%20mma&p_name_type=%25&p_search_type=CONTAINS&p_srch_results_page=0
TRUMP ORGANIZATION LLC,YUN CAPITAL,,,,,"""an investment firm involved in Trump Organization projects abroad,"" per New York Times",http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
"TRUMP PAGEANTS, INC.","MISS UNIVERSE L.P., LLLP",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PANAMA CONDOMINIUM MEMBER CORP.,"TRUMP PANAMA CONDOMINIUM MANAGEMENT, LLC",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PANAMA HOTEL MANAGEMENT MEMBER CORP.,TRUMP PANAMA HOTEL MANAGEMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PARK AVENUE ACQUISITION LLC,TRUMP PARK AVENUE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PLAZA ASSOCIATES,"TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
TRUMP PLAZA MEMBER INC.,TRUMP PLAZA CORP.,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PLAZA MEMBER INC.,TRUMP PLAZA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PRODUCTIONS LLC,RANCHO LIEN LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP PRODUCTIONS MANAGING MEMBER, INC.",TRUMP PRODUCTIONS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP REALTY SERVICES, LLC",TOWER MORTGAGE SERVICES LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP REALTY SERVICES, LLC",TRUMP MORTGAGE SERVICES LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP RIVERSIDE MANAGEMENT LLC,"TRUMP/NEW WORLD PROPERTY MANAGEMENT, LLC",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP RUFFIN LLC,TRUMP RUFFIN TOWER I LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP RUFFIN TOWER I LLC,TRUMP RUFFIN COMMERCIAL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SALES & LEASING CHICAGO MEMBER CORP.,TRUMP SALES & LEASING CHICAGO LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SCOTLAND MEMBER INC,TRUMP INTERNATIONAL GOLF LINKS - SCOTLAND,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SCOTSBOROUGH SQUARE MEMBER CORP.,TRUMP SCOTSBOROUGH SQUARE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP TAJ MAHAL ASSOCIATES,"TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
TRUMP TORONTO MEMBER CORP.,TRUMP MARKS TORONTO LP,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP TORONTO MEMBER CORP.,TRUMP TORONTO MANAGEMENT MEMBER CORP.,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP TOWER MANAGING MEMBER, INC.",TRUMP TOWER COMMERCIAL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP TURNBERRY,NITTO WORLD CO. LIMITED,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VINEYARD ESTATES LLC,TRUMP VINEYARD ESTATES LOT 3 OWNER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VINEYARD ESTATES LOT 3 OWNER LLC,ERIC TRUMP LAND HOLDINGS LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VINEYARD ESTATES MANAGER CORP.,TRUMP VINEYARD ESTATES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VIRGINIA ACQUISITIONS LLC,VIRGINIA ACQUISITIONS LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VIRGINIA ACQUISITIONS MANAGER CORP.,TRUMP VIRGINIA ACQUISITIONS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VIRGINIA LOT 5 MANAGER CORP.,TRUMP VIRGINIA LOT 5 LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP WINE MARKS MEMBER CORP.,TRUMP WINE MARKS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP WINERY,ERIC TRUMP WINE MANUFACTURING LLC,,,,,Trade name,http://www.trumpwinery.com/legal/ | http://www.npr.org/2016/03/09/469775355/trump-doesnt-own-most-of-the-products-he-pitched-last-night
TRUMP WORLD PRODUCTIONS MANAGER CORP.,TRUMP WORLD PRODUCTIONS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE LLC,DT BALI GOLF MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE LLC,DT BALI HOTEL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE LLC,DT BALI TECHNICAL SERVICES MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE LLC,DT LIDO GOLF MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE LLC,DT LIDO HOTEL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE LLC,DT LIDO TECHNICAL SERVICES MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE LLC,TC MARKS BUENOS AIRES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE MEMBER CORP.,THC VENTURE III LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TURNBERRY SCOTLAND LLC,GOLF RECREATION SCOTLAND LIMITED,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TURNBERRY SCOTLAND MANAGING MEMBER CORP.,TURNBERRY SCOTLAND LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TW VENTURE I MANAGING MEMBER CORP.,TW VENTURE I LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TW VENTURE II LLC,TRUMP INTERNATIONAL GOLF LINKS - DOONBEG,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TW VENTURE II MANAGING MEMBER CORP.,TW VENTURE II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
UBS GROUP AG,"1291 AVENUE OF THE AMERICAS, A TENANCY-IN-COMMON",,,,,Loaned money,http://www.wsj.com/articles/trump-debts-are-widely-held-on-wall-street-creating-new-potential-conflicts-1483637414
UBS GROUP AG,TIHT COMMERCIAL LLC,,,,,Mortgage,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
UNIT 2502 ENTERPRISES CORP.,UNIT 2502 ENTERPRISES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
UNITED ARTISTS MEDIA GROUP,TRUMP PRODUCTIONS LLC,,,,,"Partners on The Apprentice, Season 14",http://www.baltimoresun.com/entertainment/tv/z-on-tv-blog/bal-nbc-should-cuts-ties-with-trump-20150629-story.html
USAA,TRUMP TOWER COMMERCIAL LLC,,,,,Owns collateralized debt,Morningstar analysis
VALIC,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
VALUE LINE,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
"VERNER, LIIPFERT, BERNHARD, MCPHERSON AND HAND",DLA PIPER,,,,,Merged,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=2402768
VH PROPERTY CORP.,TRUMP NATIONAL GOLF CLUB - LOS ANGELES,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
VORNADO REALTY TRUST,KUSHNER COMPANIES,,,,,Investor,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
VOYA FINANCIAL,TRUMP TOWER COMMERCIAL LLC,,,,,Owns collateralized debt,Morningstar analysis
WELLCOME TRUST,THRIVE CAPITAL,,,,,Investor,http://www.forbes.com/sites/stevenbertoni/2016/07/18/new-york-vc-thrive-captial-raises-700-million-for-fifth-fund/#6f6296ff27d4
WESTERN ASSET MORTGAGE CAPITAL,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
WEWORK,KUSHNER PROPERTIES,,,,,Tenant,http://www.nytimes.com/2016/07/05/us/politics/jared-kushner-donald-trump.html
WHITE COURSE MANAGING MEMBER CORP.,WHITE COURSE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
YY DEVELOPMENT GROUP,TRUMP MARKS PUNTA DEL ESTE LLC,,,,,"Licenses ""Trump"" name for Trump Tower Punta del Este",https://www.multihousingnews.com/post/100m-residential-trump-project-launched-in-uruguay-2/
,,"1116 SOUTH MAIN STREET, LLC",WILBUR ROSS,,,Managing member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,"1186 BROADWAY, LLC",STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,2503(C) MINORITY TRUST FBO MPM,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,3126 CORPORATION,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,4 SHADOW TREE LANE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,4 SHADOW TREE LANE MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,40 WALL DEVELOPMENT ASSOCIATES LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,40 WALL STREET COMMERCIAL LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,40 WALL STREET LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,40 WALL STREET MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,401 MEZZ VENTURE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,401 NORTH WABASH VENTURE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,42FLOORS,JARED KUSHNER,,,Investor / board member,https://www.crunchbase.com/person/jared-kushner-kc
,,42FLOORS,JOSHUA KUSHNER,,,Board observer,https://www.crunchbase.com/person/joshua-kushner#/entity
,,5 HERTFORD STREET,WILBUR ROSS,,,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,55 WALL DEVELOPMENT CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,721 33H HOLDINGS LLC,MELANIA TRUMP,,,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,721 33H LLC,MELANIA TRUMP,,,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,767 MANAGER LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,781 FIFTH AVE LLC,WILBUR ROSS,,,Managing member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,809 NORTH CANON LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,809 NORTH CANON MEMBER CORPORATION,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,81 PINE NOTE HOLDER INC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,ABSOLUTE RECOVERY CAPITAL PARTNERS LLC,WILBUR ROSS,,,Managing member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,"ABSOLUTE RECOVERY HEDGE FUND, LTD.",WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,ABSOLUTE RECOVERY MASTER FUND LTD.,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,ACADEMY OF ACHIEVEMENT,BEN CARSON,,,Board member,http://pfds.opensecrets.org/N00036973_2015_Pres.pdf
,,"ACCOR, S.A.",THOMAS J. BARRACK JR.,,,Former board member,http://colonyinc.com/about#fulltext4
,,ACE ENTERTAINMENT HOLDINGS INC,DONALD J. TRUMP,,,Chairman,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,ADVOCATES FOR SCHOOL CHOICE,BETSY DEVOS,,,Chairwoman,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,AFFINITY MEDIA,STEPHEN BANNON,,,Former CEO,https://web.archive.org/web/20160802051453/http://www.g-a-i.org/team/
,,AFRICA-ISRAEL INVESTMENTS,LEV LEVIEV,,,Controlling shareholder,https://www.bloomberg.com/news/articles/2016-07-18/africa-israel-shares-and-bonds-soar-on-leviev-debt-rescue-plan
,,AGM 2016 INSURANCE TRUST,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,AGM GST TRUST,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,AIR LEASE,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,ALCOA INC.,MARTIN SORRELL,,,Non-executive director,http://alcoa.p1.inter.alcoa.com/global/en/about_alcoa/corp_gov/directors/Sorrell_Martin.asp
,,ALFALFA CLUB,ELAINE CHAO,,,Member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
,,ALIBABA,JACK MA,,,Founder,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
,,ALL CHILDREN MATTER PAC,BETSY DEVOS,,,Co-founder,http://www.politico.com/story/2016/11/betsy-devos-all-children-matter-election-fines-231954
,,"ALL CHILDREN MATTER, INC.",BETSY DEVOS,,,Former chairwoman,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,ALLIANCE FOR SCHOOL CHOICE,BETSY DEVOS,,,Former chairwoman,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,ALLIS-CHALMERS CORP.,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
